"","minlatedeparted","origdate"
"1876",1,"2018-12-25"
"1877",5,"2018-12-25"
"1878",-7,"2018-12-25"
"1879",7,"2018-12-25"
"1880",-13,"2018-12-25"
"1881",12,"2018-12-25"
"1882",-7,"2018-06-02"
"1883",-11,"2018-06-02"
"1884",-13,"2018-06-02"
"1885",13,"2018-06-02"
"1886",-22,"2018-06-02"
"1887",-5,"2018-06-02"
"1888",-11,"2018-06-02"
"1889",-14,"2018-06-02"
"1890",-6,"2018-06-02"
"1891",-12,"2018-06-02"
"1892",-15,"2018-06-02"
"1893",-12,"2018-06-02"
"1894",39,"2018-05-02"
"1895",9,"2018-05-02"
"1896",-13,"2018-05-02"
"1897",23,"2018-05-02"
"1898",2,"2018-05-02"
"1899",38,"2018-05-02"
"1900",-4,"2018-05-02"
"1901",-12,"2018-05-02"
"1902",-13,"2018-05-02"
"1903",-5,"2018-05-02"
"1904",-8,"2018-05-02"
"1905",91,"2019-02-23"
"1906",122,"2019-02-23"
"1907",41,"2019-02-23"
"1908",43,"2019-02-23"
"1909",16,"2019-02-23"
"1910",34,"2019-02-23"
"1911",49,"2019-02-23"
"1912",40,"2019-02-23"
"1913",3,"2019-02-23"
"1914",-8,"2019-02-23"
"1915",65,"2019-02-23"
"1916",0,"2019-02-23"
"1917",15,"2019-02-23"
"1918",-14,"2019-02-23"
"1919",2,"2019-02-23"
"1920",-11,"2019-02-23"
"1921",-2,"2019-02-23"
"1922",26,"2018-08-23"
"1923",-15,"2018-08-23"
"1924",-12,"2018-08-23"
"1925",2,"2018-08-23"
"1926",41,"2018-08-23"
"1927",-3,"2018-08-23"
"1928",-10,"2018-08-23"
"1929",-7,"2018-08-23"
"1930",-20,"2018-08-23"
"1931",0,"2018-08-23"
"1932",-12,"2018-05-17"
"1933",21,"2018-05-17"
"1934",30,"2018-05-17"
"1935",-6,"2018-05-17"
"1936",-7,"2018-05-17"
"1937",-10,"2018-05-17"
"1938",51,"2018-05-17"
"1939",-1,"2018-05-17"
"1940",-11,"2018-05-17"
"1941",45,"2018-05-17"
"1942",3,"2018-05-17"
"1943",16,"2019-01-30"
"1944",25,"2019-01-30"
"1945",34,"2019-01-30"
"1946",73,"2019-01-30"
"1947",-6,"2019-01-30"
"1948",10,"2019-01-30"
"1949",32,"2019-01-30"
"1950",132,"2019-01-30"
"1951",6,"2019-01-30"
"1952",14,"2019-01-30"
"1953",-4,"2019-01-30"
"1954",21,"2019-01-30"
"1955",-25,"2019-01-30"
"1956",20,"2019-01-30"
"1957",-8,"2019-01-30"
"1958",-4,"2019-01-30"
"1959",-5,"2018-06-23"
"1960",9,"2018-06-23"
"1961",0,"2018-06-23"
"1962",22,"2018-06-23"
"1963",8,"2018-06-23"
"1964",54,"2018-06-23"
"1965",-10,"2018-06-23"
"1966",45,"2018-06-23"
"1967",-6,"2018-06-23"
"1968",157,"2018-06-23"
"1969",-117,"2018-06-23"
"1970",-17,"2018-06-23"
"1971",101,"2018-06-23"
"1972",1,"2018-07-06"
"1973",17,"2018-07-06"
"1974",238,"2018-07-06"
"1975",-7,"2018-07-06"
"1976",-19,"2018-07-06"
"1977",12,"2018-07-06"
"1978",-22,"2018-07-06"
"1979",-5,"2018-07-06"
"1980",-5,"2018-07-06"
"1981",-12,"2018-07-06"
"1982",-25,"2018-07-06"
"1983",-2,"2018-11-17"
"1984",24,"2018-11-17"
"1985",-8,"2018-11-17"
"1986",-4,"2018-11-17"
"1987",-10,"2018-11-17"
"1988",-1,"2018-11-17"
"1989",22,"2018-12-21"
"1990",17,"2018-12-21"
"1991",-4,"2018-12-21"
"1992",-1,"2018-12-21"
"1993",21,"2018-12-21"
"1994",9,"2018-12-21"
"1995",25,"2018-12-21"
"1996",21,"2018-12-21"
"1997",20,"2018-12-21"
"1998",-1,"2018-12-21"
"1999",29,"2018-12-21"
"2000",9,"2018-12-21"
"2001",0,"2018-12-21"
"2002",0,"2018-12-21"
"2003",-13,"2018-12-21"
"2004",5,"2018-12-21"
"2005",31,"2018-09-11"
"2006",-7,"2018-09-11"
"2007",-8,"2018-09-11"
"2008",15,"2018-09-11"
"2009",5,"2018-09-11"
"2010",3,"2018-09-11"
"2011",-2,"2018-09-11"
"2012",2,"2018-09-11"
"2013",-23,"2018-09-11"
"2014",-6,"2018-09-11"
"2015",2,"2018-09-11"
"2016",-20,"2018-09-11"
"2017",55,"2019-01-17"
"2018",-12,"2019-01-17"
"2019",10,"2019-01-17"
"2020",45,"2019-01-17"
"2021",0,"2019-01-17"
"2022",14,"2019-01-17"
"2023",2,"2019-01-17"
"2024",28,"2019-01-17"
"2025",-12,"2019-01-17"
"2026",-5,"2019-01-17"
"2027",-1,"2019-01-17"
"2028",-3,"2019-01-17"
"2029",-9,"2019-01-17"
"2030",-28,"2019-01-17"
"2031",-10,"2019-01-17"
"2032",5,"2018-10-18"
"2033",2,"2018-10-18"
"2034",5,"2018-10-18"
"2035",-2,"2018-10-18"
"2036",-7,"2018-10-18"
"2037",3,"2018-10-18"
"2038",32,"2018-10-18"
"2039",-12,"2018-10-18"
"2040",-20,"2018-10-18"
"2041",-2,"2019-03-18"
"2042",38,"2019-03-18"
"2043",1,"2019-03-18"
"2044",-8,"2019-03-18"
"2045",15,"2019-03-18"
"2046",12,"2019-03-18"
"2047",5,"2019-03-18"
"2048",0,"2019-03-18"
"2049",-10,"2019-03-18"
"2050",-16,"2019-03-18"
"2051",1,"2019-03-18"
"2052",3,"2019-03-18"
"2053",8,"2019-03-18"
"2054",-8,"2019-03-18"
"2055",-16,"2019-03-18"
"2056",0,"2019-03-18"
"2057",21,"2019-01-02"
"2058",16,"2019-01-02"
"2059",33,"2019-01-02"
"2060",3,"2019-01-02"
"2061",1,"2019-01-02"
"2062",10,"2019-01-02"
"2063",18,"2019-01-02"
"2064",5,"2019-01-02"
"2065",9,"2019-01-02"
"2066",13,"2019-01-02"
"2067",6,"2019-01-02"
"2068",33,"2019-01-02"
"2069",-12,"2019-01-02"
"2070",-18,"2019-01-02"
"2071",3,"2019-01-02"
"2072",25,"2019-04-03"
"2073",59,"2019-04-03"
"2074",-4,"2019-04-03"
"2075",36,"2019-04-03"
"2076",32,"2019-04-03"
"2077",55,"2019-04-03"
"2078",5,"2019-04-03"
"2079",8,"2019-04-03"
"2080",50,"2019-04-03"
"2081",3,"2019-04-03"
"2082",8,"2019-04-03"
"2083",5,"2019-04-03"
"2084",1,"2019-04-03"
"2085",10,"2019-04-03"
"2086",-4,"2019-04-03"
"2087",-11,"2019-04-03"
"2088",54,"2019-04-03"
"2089",102,"2019-04-03"
"2090",-3,"2019-04-03"
"2091",16,"2019-04-03"
"2092",-5,"2019-04-03"
"2093",6,"2019-04-03"
"2094",16,"2019-04-03"
"2095",-11,"2018-12-01"
"2096",-13,"2018-12-01"
"2097",-1,"2018-12-01"
"2098",1,"2018-12-01"
"2099",9,"2018-12-01"
"2100",22,"2018-12-01"
"2101",13,"2018-12-01"
"2102",19,"2018-12-01"
"2103",1,"2018-12-01"
"2104",48,"2018-12-01"
"2105",-5,"2018-12-01"
"2106",10,"2018-12-01"
"2107",-19,"2018-12-01"
"2108",2,"2018-12-01"
"2109",16,"2018-12-01"
"2110",-16,"2018-12-01"
"2111",4,"2018-12-01"
"2112",-4,"2018-12-01"
"2113",-6,"2018-12-01"
"2114",-5,"2018-07-21"
"2115",17,"2018-07-21"
"2116",27,"2018-07-21"
"2117",91,"2018-07-21"
"2118",77,"2018-07-21"
"2119",26,"2018-07-21"
"2120",-4,"2018-07-21"
"2121",-7,"2018-07-21"
"2122",94,"2018-07-21"
"2123",17,"2018-07-21"
"2124",49,"2018-07-21"
"2125",-5,"2018-10-13"
"2126",1,"2018-10-13"
"2127",5,"2018-10-13"
"2128",-9,"2018-10-13"
"2129",17,"2018-10-13"
"2130",8,"2018-10-13"
"2131",1,"2018-10-13"
"2132",8,"2018-10-13"
"2133",4,"2018-10-13"
"2134",-11,"2018-10-13"
"2135",-1,"2018-10-13"
"2136",-22,"2018-10-13"
"2137",-12,"2018-08-26"
"2138",-4,"2018-08-26"
"2139",9,"2018-08-26"
"2140",-22,"2018-08-26"
"2141",-13,"2018-08-26"
"2142",1,"2018-08-26"
"2143",-9,"2018-08-26"
"2144",-28,"2018-08-26"
"2145",-28,"2018-08-26"
"2146",-7,"2018-08-26"
"2147",-3,"2018-08-26"
"2148",-2,"2018-05-10"
"2149",9,"2018-05-10"
"2150",19,"2018-05-10"
"2151",12,"2018-05-10"
"2152",1,"2018-05-10"
"2153",5,"2018-05-10"
"2154",0,"2018-05-10"
"2155",26,"2018-05-10"
"2156",25,"2018-05-10"
"2157",-15,"2018-05-10"
"2158",-7,"2018-05-10"
"2159",-12,"2018-05-10"
"2160",18,"2018-09-20"
"2161",2,"2018-09-20"
"2162",-7,"2018-09-20"
"2163",-19,"2018-09-20"
"2164",-6,"2018-09-20"
"2165",15,"2018-09-20"
"2166",-5,"2018-09-20"
"2167",-10,"2018-09-20"
"2168",-10,"2018-09-20"
"2169",-13,"2018-09-20"
"2170",40,"2018-09-20"
"2171",0,"2018-11-22"
"2172",9,"2018-11-22"
"2173",0,"2018-11-22"
"2174",-4,"2018-11-22"
"2175",25,"2018-11-22"
"2176",34,"2018-11-22"
"2177",34,"2018-11-22"
"2178",8,"2018-11-22"
"2179",-11,"2018-11-22"
"2180",3,"2018-11-22"
"2181",-12,"2018-11-22"
"2182",41,"2018-06-17"
"2183",26,"2018-06-17"
"2184",-13,"2018-06-17"
"2185",3,"2018-06-17"
"2186",-3,"2018-06-17"
"2187",-4,"2018-06-17"
"2188",18,"2018-06-17"
"2189",-2,"2018-06-17"
"2190",-7,"2018-06-17"
"2191",-28,"2018-06-17"
"2192",-12,"2018-06-17"
"2193",-11,"2018-06-17"
"2194",-3,"2018-12-03"
"2195",22,"2018-12-03"
"2196",41,"2018-12-03"
"2197",3,"2018-12-03"
"2198",-10,"2018-12-03"
"2199",2,"2018-12-03"
"2200",47,"2018-12-03"
"2201",-6,"2018-12-03"
"2202",0,"2018-12-03"
"2203",9,"2018-12-03"
"2204",-3,"2018-12-03"
"2205",62,"2018-12-03"
"2206",-1,"2018-12-03"
"2207",-2,"2018-12-03"
"2208",-1,"2018-12-03"
"2209",49,"2018-12-03"
"2210",-8,"2018-12-03"
"2211",3,"2018-12-03"
"2212",-8,"2018-12-03"
"2213",-2,"2018-09-10"
"2214",17,"2018-09-10"
"2215",-5,"2018-09-10"
"2216",-9,"2018-09-10"
"2217",0,"2018-09-10"
"2218",-2,"2018-09-10"
"2219",4,"2018-09-10"
"2220",-9,"2018-09-10"
"2221",-11,"2018-09-10"
"2222",-8,"2018-09-10"
"2223",-1,"2018-08-09"
"2224",-5,"2018-08-09"
"2225",-10,"2018-08-09"
"2226",-12,"2018-08-09"
"2227",-20,"2018-08-09"
"2228",-8,"2018-08-09"
"2229",3,"2018-08-09"
"2230",-3,"2018-08-09"
"2231",-16,"2018-08-09"
"2232",2,"2018-05-31"
"2233",2,"2018-05-31"
"2234",46,"2018-05-31"
"2235",16,"2018-05-31"
"2236",-2,"2018-05-31"
"2237",19,"2018-05-31"
"2238",-3,"2018-05-31"
"2239",47,"2018-05-31"
"2240",30,"2018-05-31"
"2241",-6,"2018-05-31"
"2242",22,"2018-05-31"
"2243",-25,"2018-05-31"
"2244",20,"2019-01-23"
"2245",46,"2019-01-23"
"2246",10,"2019-01-23"
"2247",3,"2019-01-23"
"2248",5,"2019-01-23"
"2249",12,"2019-01-23"
"2250",7,"2019-01-23"
"2251",46,"2019-01-23"
"2252",17,"2019-01-23"
"2253",2,"2019-01-23"
"2254",14,"2019-01-23"
"2255",-21,"2019-01-23"
"2256",7,"2019-01-23"
"2257",-16,"2019-01-23"
"2258",-2,"2019-01-23"
"2259",-7,"2019-01-23"
"2260",-4,"2019-01-23"
"2261",95,"2018-07-17"
"2262",19,"2018-07-17"
"2263",53,"2018-07-17"
"2264",-1,"2018-07-17"
"2265",30,"2018-07-17"
"2266",27,"2018-07-17"
"2267",5,"2018-07-17"
"2268",16,"2018-07-17"
"2269",3,"2018-07-17"
"2270",-9,"2018-07-17"
"2271",-1,"2018-07-17"
"2272",19,"2018-07-17"
"2273",3,"2018-10-28"
"2274",3,"2018-10-28"
"2275",-13,"2018-10-28"
"2276",-13,"2018-10-28"
"2277",-3,"2018-10-28"
"2278",2,"2018-10-28"
"2279",-2,"2018-10-28"
"2280",7,"2018-10-28"
"2281",10,"2018-10-28"
"2282",21,"2018-10-28"
"2283",-6,"2018-10-28"
"2284",-18,"2018-10-28"
"2285",-2,"2019-04-04"
"2286",10,"2019-04-04"
"2287",43,"2019-04-04"
"2288",-14,"2019-04-04"
"2289",126,"2019-04-04"
"2290",16,"2019-04-04"
"2291",9,"2019-04-04"
"2292",-5,"2019-04-04"
"2293",-9,"2019-04-04"
"2294",-5,"2019-04-04"
"2295",47,"2019-04-04"
"2296",20,"2019-04-04"
"2297",-11,"2019-04-04"
"2298",15,"2019-04-04"
"2299",-102,"2019-04-04"
"2300",-1,"2019-04-04"
"2301",17,"2019-04-04"
"2302",10,"2019-04-04"
"2303",15,"2019-04-04"
"2304",48,"2019-04-04"
"2305",-1,"2019-04-04"
"2306",-10,"2019-04-04"
"2307",-2,"2019-03-06"
"2308",14,"2019-03-06"
"2309",-6,"2019-03-06"
"2310",-12,"2019-03-06"
"2311",0,"2019-03-06"
"2312",5,"2019-03-06"
"2313",-6,"2019-03-06"
"2314",21,"2019-03-06"
"2315",-14,"2019-03-06"
"2316",1,"2019-03-06"
"2317",12,"2019-03-06"
"2318",9,"2019-03-06"
"2319",3,"2019-03-06"
"2320",-14,"2019-03-06"
"2321",-5,"2019-03-06"
"2322",-11,"2019-03-06"
"2323",14,"2019-03-06"
"2324",0,"2019-01-22"
"2325",-4,"2019-01-22"
"2326",25,"2019-01-22"
"2327",-1,"2019-01-22"
"2328",-12,"2019-01-22"
"2329",55,"2019-01-22"
"2330",-5,"2019-01-22"
"2331",8,"2019-01-22"
"2332",5,"2019-01-22"
"2333",-5,"2019-01-22"
"2334",-5,"2019-01-22"
"2335",-14,"2019-01-22"
"2336",-2,"2019-01-22"
"2337",5,"2018-05-07"
"2338",2,"2018-05-07"
"2339",-2,"2018-05-07"
"2340",-5,"2018-05-07"
"2341",1,"2018-05-07"
"2342",-5,"2018-05-07"
"2343",1,"2018-05-07"
"2344",-23,"2018-05-07"
"2345",-12,"2018-05-07"
"2346",-22,"2018-05-07"
"2347",-4,"2018-05-07"
"2348",0,"2018-05-07"
"2349",4,"2018-06-25"
"2350",-13,"2018-06-25"
"2351",-8,"2018-06-25"
"2352",14,"2018-06-25"
"2353",-31,"2018-06-25"
"2354",-3,"2018-06-25"
"2355",-14,"2018-06-25"
"2356",20,"2018-06-25"
"2357",-112,"2018-06-25"
"2358",66,"2018-06-25"
"2359",1,"2018-06-25"
"2360",-13,"2018-06-25"
"2361",-6,"2018-06-25"
"2362",-1,"2019-03-30"
"2363",39,"2019-03-30"
"2364",-2,"2019-03-30"
"2365",6,"2019-03-30"
"2366",-12,"2019-03-30"
"2367",0,"2019-03-30"
"2368",2,"2019-03-30"
"2369",-2,"2019-03-30"
"2370",9,"2019-03-30"
"2371",-12,"2019-03-30"
"2372",4,"2019-03-30"
"2373",-2,"2019-03-30"
"2374",-7,"2019-03-30"
"2375",-7,"2019-03-30"
"2376",3,"2019-03-30"
"2377",1,"2019-03-30"
"2378",-5,"2019-03-30"
"2379",-14,"2018-06-04"
"2380",1,"2018-06-04"
"2381",3,"2018-06-04"
"2382",6,"2018-06-04"
"2383",9,"2018-06-04"
"2384",1,"2018-06-04"
"2385",-1,"2018-06-04"
"2386",-11,"2018-06-04"
"2387",-13,"2018-06-04"
"2388",-5,"2018-06-04"
"2389",-1,"2018-06-04"
"2390",-2,"2018-06-04"
"2391",15,"2019-01-01"
"2392",0,"2019-01-01"
"2393",-6,"2019-01-01"
"2394",6,"2019-01-01"
"2395",-7,"2019-01-01"
"2396",-31,"2019-01-01"
"2397",-6,"2019-01-01"
"2398",68,"2019-01-01"
"2399",4,"2019-01-01"
"2400",15,"2019-01-01"
"2401",1,"2019-01-01"
"2402",-21,"2019-01-01"
"2403",54,"2019-01-01"
"2404",-23,"2019-01-01"
"2405",-8,"2019-01-01"
"2406",23,"2018-07-24"
"2407",24,"2018-07-24"
"2408",-4,"2018-07-24"
"2409",82,"2018-07-24"
"2410",-15,"2018-07-24"
"2411",-7,"2018-07-24"
"2412",7,"2018-07-24"
"2413",2,"2018-07-24"
"2414",35,"2018-07-24"
"2415",-25,"2018-07-24"
"2416",-3,"2018-07-24"
"2417",4,"2018-07-24"
"2418",7,"2018-11-09"
"2419",48,"2018-11-09"
"2420",-19,"2018-11-09"
"2421",13,"2018-11-09"
"2422",12,"2018-11-09"
"2423",-3,"2018-11-09"
"2424",-1,"2018-11-09"
"2425",0,"2018-11-09"
"2426",17,"2018-11-09"
"2427",4,"2018-11-09"
"2428",-8,"2018-11-09"
"2429",-11,"2018-11-09"
"2430",-14,"2018-12-09"
"2431",83,"2018-12-09"
"2432",0,"2018-12-09"
"2433",7,"2018-12-09"
"2434",20,"2018-12-09"
"2435",6,"2018-12-09"
"2436",52,"2018-12-09"
"2437",54,"2018-12-09"
"2438",21,"2018-12-09"
"2439",15,"2018-12-09"
"2440",-1,"2018-12-09"
"2441",-5,"2018-12-09"
"2442",-14,"2018-12-09"
"2443",-9,"2018-12-09"
"2444",5,"2018-12-09"
"2445",67,"2018-12-09"
"2446",4,"2018-12-09"
"2447",54,"2018-12-09"
"2448",-8,"2018-12-09"
"2449",-8,"2019-03-26"
"2450",6,"2019-03-26"
"2451",15,"2019-03-26"
"2452",-5,"2019-03-26"
"2453",-13,"2019-03-26"
"2454",-15,"2019-03-26"
"2455",-5,"2019-03-26"
"2456",-10,"2019-03-26"
"2457",38,"2019-03-26"
"2458",-9,"2019-03-26"
"2459",-2,"2019-03-26"
"2460",3,"2019-03-26"
"2461",17,"2019-03-26"
"2462",-10,"2019-03-26"
"2463",-5,"2019-03-26"
"2464",-8,"2019-03-26"
"2465",-2,"2019-03-26"
"2466",-4,"2019-01-29"
"2467",12,"2019-01-29"
"2468",6,"2019-01-29"
"2469",-9,"2019-01-29"
"2470",-22,"2019-01-29"
"2471",-15,"2019-01-29"
"2472",2,"2019-01-29"
"2473",-3,"2019-01-29"
"2474",1,"2019-01-29"
"2475",3,"2019-01-29"
"2476",-10,"2019-01-29"
"2477",-6,"2019-01-29"
"2478",19,"2019-01-29"
"2479",-12,"2019-01-29"
"2480",0,"2019-01-29"
"2481",-13,"2019-01-29"
"2482",-7,"2019-01-29"
"2483",13,"2018-08-10"
"2484",-4,"2018-08-10"
"2485",21,"2018-08-10"
"2486",-10,"2018-08-10"
"2487",-8,"2018-08-10"
"2488",-11,"2018-08-10"
"2489",-5,"2018-08-10"
"2490",68,"2018-08-10"
"2491",-2,"2018-09-16"
"2492",32,"2018-09-16"
"2493",89,"2018-09-16"
"2494",-26,"2018-09-16"
"2495",-7,"2018-09-16"
"2496",-2,"2018-09-16"
"2497",80,"2018-09-16"
"2498",-12,"2018-09-16"
"2499",-14,"2018-09-16"
"2500",-7,"2018-09-16"
"2501",-13,"2018-09-16"
"2502",-11,"2018-11-25"
"2503",20,"2018-11-25"
"2504",-10,"2018-11-25"
"2505",-5,"2018-11-25"
"2506",-6,"2018-11-25"
"2507",29,"2018-11-25"
"2508",13,"2018-11-25"
"2509",10,"2018-11-25"
"2510",-17,"2018-11-25"
"2511",16,"2018-11-25"
"2512",-2,"2018-11-25"
"2513",0,"2018-11-25"
"2514",-1,"2018-11-25"
"2515",-8,"2018-11-25"
"2516",0,"2018-11-25"
"2517",33,"2018-11-25"
"2518",-2,"2018-11-25"
"2519",12,"2018-11-25"
"2520",-17,"2018-11-25"
"2521",3,"2018-11-25"
"2522",-8,"2018-10-11"
"2523",-3,"2018-10-11"
"2524",13,"2018-10-11"
"2525",-8,"2018-10-11"
"2526",11,"2018-10-11"
"2527",16,"2018-10-11"
"2528",3,"2018-10-11"
"2529",-5,"2018-10-11"
"2530",-20,"2018-10-11"
"2531",-8,"2018-10-11"
"2532",-3,"2018-10-11"
"2533",-3,"2018-10-11"
"2534",87,"2018-08-17"
"2535",51,"2018-08-17"
"2536",31,"2018-08-17"
"2537",58,"2018-08-17"
"2538",21,"2018-08-17"
"2539",55,"2018-08-17"
"2540",12,"2018-08-17"
"2541",6,"2018-08-17"
"2542",42,"2018-08-17"
"2543",65,"2018-08-17"
"2544",124,"2019-01-12"
"2545",77,"2019-01-12"
"2546",127,"2019-01-12"
"2547",102,"2019-01-12"
"2548",32,"2019-01-12"
"2549",7,"2019-01-12"
"2550",86,"2019-01-12"
"2551",92,"2019-01-12"
"2552",12,"2019-01-12"
"2553",155,"2019-01-12"
"2554",9,"2019-01-12"
"2555",10,"2019-01-12"
"2556",75,"2019-01-12"
"2557",24,"2019-01-12"
"2558",-15,"2018-06-03"
"2559",43,"2018-06-03"
"2560",-4,"2018-06-03"
"2561",1,"2018-06-03"
"2562",-20,"2018-06-03"
"2563",3,"2018-06-03"
"2564",-1,"2018-06-03"
"2565",7,"2018-06-03"
"2566",-8,"2018-06-03"
"2567",-24,"2018-06-03"
"2568",-2,"2018-06-03"
"2569",-10,"2018-06-03"
"2570",25,"2018-05-04"
"2571",9,"2018-05-04"
"2572",-5,"2018-05-04"
"2573",22,"2018-05-04"
"2574",8,"2018-05-04"
"2575",10,"2018-05-04"
"2576",-1,"2018-05-04"
"2577",63,"2018-05-04"
"2578",-11,"2018-05-04"
"2579",-8,"2018-05-04"
"2580",-12,"2018-05-04"
"2581",-5,"2018-07-07"
"2582",69,"2018-07-07"
"2583",-2,"2018-07-07"
"2584",45,"2018-07-07"
"2585",3,"2018-07-07"
"2586",17,"2018-07-07"
"2587",31,"2018-07-07"
"2588",46,"2018-07-07"
"2589",-1,"2018-07-07"
"2590",8,"2018-07-07"
"2591",-11,"2018-07-07"
"2592",-1,"2019-04-13"
"2593",9,"2019-04-13"
"2594",77,"2019-04-13"
"2595",65,"2019-04-13"
"2596",-3,"2019-04-13"
"2597",110,"2019-04-13"
"2598",38,"2019-04-13"
"2599",147,"2019-04-13"
"2600",21,"2019-04-13"
"2601",73,"2019-04-13"
"2602",11,"2019-04-13"
"2603",18,"2019-04-13"
"2604",35,"2019-04-13"
"2605",19,"2019-04-13"
"2606",3,"2019-04-13"
"2607",12,"2019-04-13"
"2608",152,"2019-04-13"
"2609",-1,"2019-04-13"
"2610",34,"2019-04-13"
"2611",57,"2019-04-13"
"2612",14,"2019-04-13"
"2613",22,"2019-04-13"
"2614",-3,"2019-03-03"
"2615",-12,"2019-03-03"
"2616",4,"2019-03-03"
"2617",-13,"2019-03-03"
"2618",-16,"2019-03-03"
"2619",8,"2019-03-03"
"2620",0,"2019-03-03"
"2621",-10,"2019-03-03"
"2622",-13,"2019-03-03"
"2623",-3,"2019-03-03"
"2624",1,"2019-03-03"
"2625",-4,"2019-03-03"
"2626",-10,"2019-03-03"
"2627",0,"2019-03-03"
"2628",19,"2018-11-29"
"2629",8,"2018-11-29"
"2630",28,"2018-11-29"
"2631",-5,"2018-11-29"
"2632",-12,"2018-11-29"
"2633",-5,"2018-11-29"
"2634",7,"2018-11-29"
"2635",1,"2018-11-29"
"2636",-11,"2018-11-29"
"2637",-5,"2018-11-29"
"2638",5,"2018-11-29"
"2639",1,"2018-11-29"
"2640",-1,"2018-11-29"
"2641",0,"2018-11-29"
"2642",-13,"2018-11-29"
"2643",5,"2018-11-29"
"2644",28,"2018-11-29"
"2645",-11,"2018-11-29"
"2646",3,"2018-11-29"
"2647",-9,"2018-11-29"
"2648",-2,"2018-10-09"
"2649",18,"2018-10-09"
"2650",8,"2018-10-09"
"2651",-24,"2018-10-09"
"2652",-5,"2018-10-09"
"2653",-4,"2018-10-09"
"2654",9,"2018-10-09"
"2655",11,"2018-10-09"
"2656",-8,"2018-10-09"
"2657",-11,"2018-10-09"
"2658",-7,"2018-10-09"
"2659",66,"2018-05-05"
"2660",27,"2018-05-05"
"2661",4,"2018-05-05"
"2662",-18,"2018-05-05"
"2663",3,"2018-05-05"
"2664",-7,"2018-05-05"
"2665",-8,"2018-05-05"
"2666",13,"2018-05-05"
"2667",-3,"2018-05-05"
"2668",-17,"2018-05-05"
"2669",-4,"2018-05-05"
"2670",31,"2018-05-05"
"2671",35,"2019-02-16"
"2672",-6,"2019-02-16"
"2673",27,"2019-02-16"
"2674",-7,"2019-02-16"
"2675",-13,"2019-02-16"
"2676",-10,"2019-02-16"
"2677",15,"2019-02-16"
"2678",11,"2019-02-16"
"2679",-2,"2019-02-16"
"2680",24,"2019-02-16"
"2681",6,"2019-02-16"
"2682",-18,"2019-02-16"
"2683",-10,"2019-02-16"
"2684",-12,"2019-02-16"
"2685",95,"2019-02-16"
"2686",36,"2019-04-22"
"2687",250,"2019-04-22"
"2688",-1,"2019-04-22"
"2689",-7,"2019-04-22"
"2690",-5,"2019-04-22"
"2691",2,"2019-04-22"
"2692",92,"2019-04-22"
"2693",70,"2019-04-22"
"2694",-5,"2019-04-22"
"2695",-10,"2019-04-22"
"2696",5,"2019-04-22"
"2697",-7,"2019-04-22"
"2698",-7,"2019-04-22"
"2699",-4,"2019-04-22"
"2700",42,"2019-04-22"
"2701",35,"2019-04-22"
"2702",-6,"2019-04-22"
"2703",70,"2019-04-22"
"2704",16,"2019-04-22"
"2705",-1,"2019-04-22"
"2706",-19,"2019-04-22"
"2707",22,"2019-04-22"
"2708",14,"2019-04-22"
"2709",82,"2019-04-22"
"2710",155,"2019-03-23"
"2711",31,"2019-03-23"
"2712",20,"2019-03-23"
"2713",113,"2019-03-23"
"2714",-2,"2019-03-23"
"2715",-17,"2019-03-23"
"2716",-2,"2019-03-23"
"2717",49,"2019-03-23"
"2718",13,"2019-03-23"
"2719",6,"2019-03-23"
"2720",6,"2019-03-23"
"2721",-6,"2019-03-23"
"2722",112,"2019-03-23"
"2723",-3,"2019-03-23"
"2724",-16,"2019-03-23"
"2725",-1,"2019-03-23"
"2726",-10,"2018-07-28"
"2727",61,"2018-07-28"
"2728",-5,"2018-07-28"
"2729",-2,"2018-07-28"
"2730",-7,"2018-07-28"
"2731",15,"2018-07-28"
"2732",-7,"2018-07-28"
"2733",44,"2018-07-28"
"2734",-14,"2018-07-28"
"2735",-12,"2018-07-28"
"2736",-19,"2018-07-28"
"2737",17,"2018-07-28"
"2738",-3,"2018-11-04"
"2739",-13,"2018-11-04"
"2740",67,"2018-11-04"
"2741",-10,"2018-11-04"
"2742",29,"2018-11-04"
"2743",-9,"2018-11-04"
"2744",-5,"2018-11-04"
"2745",-8,"2018-11-04"
"2746",8,"2018-11-04"
"2747",78,"2018-11-04"
"2748",-23,"2018-11-04"
"2749",33,"2018-05-30"
"2750",-8,"2018-05-30"
"2751",13,"2018-05-30"
"2752",43,"2018-05-30"
"2753",204,"2018-05-30"
"2754",52,"2018-05-30"
"2755",-4,"2018-05-30"
"2756",39,"2018-05-30"
"2757",-9,"2018-05-30"
"2758",-7,"2018-05-30"
"2759",102,"2018-08-01"
"2760",66,"2018-08-01"
"2761",5,"2018-08-01"
"2762",-12,"2018-08-01"
"2763",3,"2018-08-01"
"2764",-1,"2018-08-01"
"2765",103,"2018-08-01"
"2766",-9,"2018-08-01"
"2767",-1,"2018-08-01"
"2768",-5,"2018-08-01"
"2769",-9,"2018-08-01"
"2770",11,"2018-08-01"
"2771",-5,"2018-11-28"
"2772",9,"2018-11-28"
"2773",-4,"2018-11-28"
"2774",-7,"2018-11-28"
"2775",-7,"2018-11-28"
"2776",-5,"2018-11-28"
"2777",-9,"2018-11-28"
"2778",5,"2018-11-28"
"2779",-9,"2018-11-28"
