"","minlatedeparted","origdate"
"8336",0,"2018-11-29"
"8337",10,"2018-11-29"
"8338",58,"2018-11-29"
"8339",52,"2018-09-22"
"8340",35,"2018-09-22"
"8341",12,"2018-10-09"
"8342",43,"2018-10-09"
"8343",5,"2018-05-05"
"8344",14,"2019-03-23"
"8345",56,"2018-07-28"
"8346",25,"2019-01-07"
"8347",7,"2019-01-07"
"8348",4,"2019-01-07"
"8349",-20,"2019-01-07"
"8350",52,"2019-01-07"
"8351",27,"2019-01-07"
"8352",-1,"2019-01-07"
"8353",12,"2019-01-07"
"8354",212,"2019-01-07"
"8355",-12,"2019-01-07"
"8356",-8,"2019-01-07"
"8357",-35,"2019-01-07"
"8358",-11,"2019-01-07"
"8359",7,"2019-01-07"
"8360",-8,"2019-01-07"
"8361",-15,"2019-01-07"
"8362",-5,"2019-01-07"
"8363",-1,"2019-01-07"
"8364",5,"2019-01-07"
"8365",-6,"2019-01-07"
"8366",-8,"2019-01-07"
"8367",-5,"2019-01-07"
"8368",-11,"2019-01-07"
"8369",-2,"2019-01-07"
"8370",10,"2019-01-07"
"8371",5,"2019-01-07"
"8372",5,"2019-01-07"
"8373",43,"2019-01-07"
"8374",-6,"2019-01-07"
"8375",52,"2019-01-07"
"8376",-36,"2019-01-07"
"8377",-16,"2019-01-07"
"8378",37,"2019-01-07"
"8379",-14,"2019-01-07"
"8380",5,"2019-01-07"
"8381",-8,"2019-01-07"
"8382",52,"2019-01-07"
"8383",43,"2019-01-07"
"8384",10,"2019-01-07"
"8385",37,"2019-01-07"
"8386",2,"2019-01-07"
"8387",15,"2019-01-07"
"8388",10,"2019-01-07"
"8389",-1,"2019-01-07"
"8390",271,"2019-01-07"
"8391",31,"2019-01-07"
"8392",19,"2018-11-04"
"8393",33,"2018-11-04"
"8394",20,"2018-05-30"
"8395",-7,"2018-10-09"
"8396",0,"2018-10-09"
"8397",-7,"2018-10-09"
"8398",-1,"2018-10-09"
"8399",-17,"2018-10-09"
"8400",-14,"2018-10-09"
"8401",-5,"2018-10-09"
"8402",-12,"2018-10-09"
"8403",-10,"2018-10-09"
"8404",0,"2018-10-09"
"8405",-12,"2018-10-09"
"8406",-19,"2018-10-09"
"8407",-21,"2018-10-09"
"8408",-10,"2018-10-09"
"8409",3,"2018-10-09"
"8410",-18,"2018-10-09"
"8411",-12,"2018-10-09"
"8412",-7,"2018-10-09"
"8413",-5,"2018-10-09"
"8414",-12,"2018-10-09"
"8415",-9,"2018-10-09"
"8416",72,"2018-10-09"
"8417",-17,"2018-10-09"
"8418",-5,"2018-10-09"
"8419",10,"2018-10-09"
"8420",-13,"2018-10-09"
"8421",-3,"2018-10-09"
"8422",-20,"2018-10-09"
"8423",-5,"2018-10-09"
"8424",-21,"2018-10-09"
"8425",-21,"2018-10-09"
"8426",-17,"2018-10-09"
"8427",25,"2018-10-09"
"8428",-19,"2018-10-09"
"8429",-1,"2018-10-09"
"8430",-16,"2018-10-09"
"8431",3,"2018-10-09"
"8432",4,"2018-10-09"
"8433",-23,"2018-10-09"
"8434",12,"2018-10-09"
"8435",45,"2018-10-09"
"8436",-13,"2018-10-09"
"8437",-12,"2018-10-09"
"8438",-20,"2018-10-09"
"8439",9,"2018-10-09"
"8440",1,"2018-10-09"
"8441",6,"2018-10-09"
"8442",5,"2018-10-09"
"8443",7,"2018-10-09"
"8444",-3,"2018-09-22"
"8445",4,"2018-09-22"
"8446",-7,"2018-09-22"
"8447",9,"2018-09-22"
"8448",-12,"2018-09-22"
"8449",8,"2018-09-22"
"8450",-7,"2018-09-22"
"8451",-9,"2018-09-22"
"8452",-8,"2018-09-22"
"8453",12,"2018-09-22"
"8454",10,"2018-09-22"
"8455",-18,"2018-09-22"
"8456",-13,"2018-09-22"
"8457",4,"2018-09-22"
"8458",-7,"2018-09-22"
"8459",30,"2018-09-22"
"8460",0,"2018-09-22"
"8461",-13,"2018-09-22"
"8462",0,"2018-09-22"
"8463",15,"2018-09-22"
"8464",-17,"2018-09-22"
"8465",-19,"2018-09-22"
"8466",-10,"2018-09-22"
"8467",-17,"2018-09-22"
"8468",-13,"2018-09-22"
"8469",-21,"2018-09-22"
"8470",-14,"2018-09-22"
"8471",-15,"2018-09-22"
"8472",-25,"2018-09-22"
"8473",18,"2018-09-22"
"8474",-13,"2018-09-22"
"8475",-3,"2018-09-22"
"8476",0,"2018-09-22"
"8477",-17,"2018-09-22"
"8478",24,"2018-09-22"
"8479",-21,"2018-09-22"
"8480",-14,"2018-09-22"
"8481",3,"2018-09-22"
"8482",10,"2018-09-22"
"8483",-27,"2018-09-22"
"8484",30,"2018-09-22"
"8485",-10,"2018-09-22"
"8486",2,"2018-09-22"
"8487",-9,"2018-09-22"
"8488",-10,"2018-09-22"
"8489",7,"2018-09-22"
"8490",-7,"2018-07-28"
"8491",-10,"2018-07-28"
"8492",-10,"2018-07-28"
"8493",-14,"2018-07-28"
"8494",-14,"2018-07-28"
"8495",23,"2018-07-28"
"8496",-3,"2018-07-28"
"8497",-6,"2018-07-28"
"8498",-8,"2018-07-28"
"8499",25,"2018-07-28"
"8500",-17,"2018-07-28"
"8501",-5,"2018-07-28"
"8502",0,"2018-07-28"
"8503",-1,"2018-07-28"
"8504",-5,"2018-07-28"
"8505",33,"2018-07-28"
"8506",15,"2018-07-28"
"8507",-5,"2018-07-28"
"8508",5,"2018-07-28"
"8509",15,"2018-07-28"
"8510",10,"2018-07-28"
"8511",-2,"2018-07-28"
"8512",-15,"2018-07-28"
"8513",-8,"2018-07-28"
"8514",0,"2018-07-28"
"8515",-10,"2018-07-28"
"8516",6,"2018-07-28"
"8517",-13,"2018-07-28"
"8518",-1,"2018-07-28"
"8519",19,"2018-07-28"
"8520",-12,"2018-07-28"
"8521",-10,"2018-07-28"
"8522",-1,"2018-07-28"
"8523",25,"2018-07-28"
"8524",-12,"2018-07-28"
"8525",-3,"2018-07-28"
"8526",0,"2018-07-28"
"8527",-14,"2018-07-28"
"8528",7,"2018-07-28"
"8529",-6,"2018-07-28"
"8530",-27,"2018-07-28"
"8531",-12,"2018-07-28"
"8532",-6,"2018-07-28"
"8533",7,"2018-07-28"
"8534",-13,"2018-07-28"
"8535",9,"2018-07-28"
"8536",18,"2018-07-28"
"8537",15,"2019-04-22"
"8538",-8,"2019-04-22"
"8539",-5,"2019-04-22"
"8540",34,"2019-04-22"
"8541",-4,"2019-04-22"
"8542",31,"2019-04-22"
"8543",34,"2019-04-22"
"8544",15,"2019-04-22"
"8545",-5,"2019-04-22"
"8546",44,"2019-04-22"
"8547",100,"2019-04-22"
"8548",197,"2019-04-22"
"8549",14,"2019-04-22"
"8550",240,"2019-04-22"
"8551",70,"2019-04-22"
"8552",67,"2019-04-22"
"8553",59,"2019-04-22"
"8554",32,"2019-04-22"
"8555",90,"2019-04-22"
"8556",68,"2019-04-22"
"8557",77,"2019-04-22"
"8558",98,"2019-04-22"
"8559",29,"2019-04-22"
"8560",87,"2019-04-22"
"8561",98,"2019-04-22"
"8562",97,"2019-04-22"
"8563",121,"2019-04-22"
"8564",80,"2019-04-22"
"8565",3,"2019-04-22"
"8566",56,"2019-04-22"
"8567",60,"2019-04-22"
"8568",15,"2019-04-22"
"8569",77,"2019-04-22"
"8570",43,"2019-04-22"
"8571",18,"2019-04-22"
"8572",9,"2019-04-22"
"8573",69,"2019-04-22"
"8574",-15,"2019-04-22"
"8575",97,"2019-04-22"
"8576",149,"2019-04-22"
"8577",34,"2019-04-22"
"8578",96,"2019-04-22"
"8579",194,"2019-04-22"
"8580",34,"2019-04-22"
"8581",91,"2019-04-22"
"8582",4,"2019-04-22"
"8583",10,"2019-04-22"
"8584",11,"2019-04-22"
"8585",4,"2019-04-22"
"8586",49,"2019-04-22"
"8587",8,"2018-08-01"
"8588",23,"2018-11-28"
"8589",-3,"2018-11-28"
"8590",1,"2019-03-23"
"8591",-10,"2019-03-23"
"8592",-6,"2019-03-23"
"8593",2,"2019-03-23"
"8594",18,"2019-03-23"
"8595",7,"2019-03-23"
"8596",9,"2019-03-23"
"8597",2,"2019-03-23"
"8598",-10,"2019-03-23"
"8599",5,"2019-03-23"
"8600",-18,"2019-03-23"
"8601",16,"2019-03-23"
"8602",93,"2019-03-23"
"8603",-17,"2019-03-23"
"8604",-16,"2019-03-23"
"8605",-9,"2019-03-23"
"8606",-1,"2019-03-23"
"8607",-17,"2019-03-23"
"8608",3,"2019-03-23"
"8609",-14,"2019-03-23"
"8610",11,"2019-03-23"
"8611",-17,"2019-03-23"
"8612",28,"2019-03-23"
"8613",-17,"2019-03-23"
"8614",-12,"2019-03-23"
"8615",-18,"2019-03-23"
"8616",-11,"2019-03-23"
"8617",2,"2019-03-23"
"8618",-9,"2019-03-23"
"8619",-8,"2019-03-23"
"8620",-26,"2019-03-23"
"8621",-13,"2019-03-23"
"8622",-3,"2019-03-23"
"8623",36,"2019-03-23"
"8624",103,"2019-03-23"
"8625",124,"2019-03-23"
"8626",81,"2019-03-23"
"8627",19,"2019-03-23"
"8628",-18,"2019-03-23"
"8629",-19,"2019-03-23"
"8630",-4,"2019-03-23"
"8631",-5,"2019-03-23"
"8632",-7,"2019-03-23"
"8633",-1,"2019-03-23"
"8634",-5,"2019-03-23"
"8635",17,"2019-02-16"
"8636",-3,"2019-02-16"
"8637",22,"2019-02-16"
"8638",10,"2019-02-16"
"8639",9,"2019-02-16"
"8640",37,"2019-02-16"
"8641",24,"2019-02-16"
"8642",5,"2019-02-16"
"8643",27,"2019-02-16"
"8644",-4,"2019-02-16"
"8645",4,"2019-02-16"
"8646",-8,"2019-02-16"
"8647",-16,"2019-02-16"
"8648",41,"2019-02-16"
"8649",25,"2019-02-16"
"8650",-5,"2019-02-16"
"8651",-15,"2019-02-16"
"8652",31,"2019-02-16"
"8653",14,"2019-02-16"
"8654",8,"2019-02-16"
"8655",35,"2019-02-16"
"8656",13,"2019-02-16"
"8657",28,"2019-02-16"
"8658",10,"2019-02-16"
"8659",21,"2019-02-16"
"8660",-5,"2019-02-16"
"8661",-12,"2019-02-16"
"8662",23,"2019-02-16"
"8663",-4,"2019-02-16"
"8664",50,"2019-02-16"
"8665",-18,"2019-02-16"
"8666",32,"2019-02-16"
"8667",-13,"2019-02-16"
"8668",5,"2019-02-16"
"8669",13,"2019-02-16"
"8670",-11,"2019-02-16"
"8671",55,"2019-02-16"
"8672",44,"2019-02-16"
"8673",55,"2019-02-16"
"8674",17,"2019-02-16"
"8675",-8,"2019-02-16"
"8676",8,"2019-02-16"
"8677",42,"2019-02-16"
"8678",45,"2019-02-16"
"8679",6,"2019-02-16"
"8680",23,"2019-02-16"
"8681",0,"2018-05-05"
"8682",-3,"2018-05-05"
"8683",-20,"2018-05-05"
"8684",-15,"2018-05-05"
"8685",-10,"2018-05-05"
"8686",15,"2018-05-05"
"8687",10,"2018-05-05"
"8688",-9,"2018-05-05"
"8689",-13,"2018-05-05"
"8690",-17,"2018-05-05"
"8691",-7,"2018-05-05"
"8692",-14,"2018-05-05"
"8693",0,"2018-05-05"
"8694",26,"2018-05-05"
"8695",-17,"2018-05-05"
"8696",3,"2018-05-05"
"8697",19,"2018-05-05"
"8698",17,"2018-05-05"
"8699",4,"2018-05-05"
"8700",21,"2018-05-05"
"8701",-19,"2018-05-05"
"8702",0,"2018-05-05"
"8703",14,"2018-05-05"
"8704",-10,"2018-05-05"
"8705",37,"2018-05-05"
"8706",-9,"2018-05-05"
"8707",19,"2018-05-05"
"8708",-17,"2018-05-05"
"8709",-6,"2018-05-05"
"8710",12,"2018-05-05"
"8711",27,"2018-05-05"
"8712",10,"2018-05-05"
"8713",6,"2018-05-05"
"8714",0,"2018-05-05"
"8715",-7,"2018-05-05"
"8716",8,"2018-05-05"
"8717",98,"2018-05-05"
"8718",21,"2018-05-05"
"8719",-10,"2018-05-05"
"8720",38,"2018-05-05"
"8721",26,"2018-05-05"
"8722",-2,"2018-05-05"
"8723",-16,"2018-05-05"
"8724",7,"2018-05-05"
"8725",60,"2018-05-05"
"8726",8,"2018-05-05"
"8727",55,"2018-05-05"
"8728",0,"2018-05-05"
"8729",-2,"2018-05-05"
"8730",-1,"2018-05-05"
"8731",-5,"2018-05-30"
"8732",-13,"2018-05-30"
"8733",-7,"2018-05-30"
"8734",23,"2018-05-30"
"8735",25,"2018-05-30"
"8736",-14,"2018-05-30"
"8737",9,"2018-05-30"
"8738",139,"2018-05-30"
"8739",-20,"2018-05-30"
"8740",33,"2018-05-30"
"8741",102,"2018-05-30"
"8742",-9,"2018-05-30"
"8743",15,"2018-05-30"
"8744",-1,"2018-05-30"
"8745",-10,"2018-05-30"
"8746",80,"2018-05-30"
"8747",0,"2018-05-30"
"8748",10,"2018-05-30"
"8749",-11,"2018-05-30"
"8750",46,"2018-05-30"
"8751",40,"2018-05-30"
"8752",8,"2018-05-30"
"8753",-22,"2018-05-30"
"8754",-1,"2018-05-30"
"8755",-5,"2018-05-30"
"8756",5,"2018-05-30"
"8757",87,"2018-05-30"
"8758",34,"2018-05-30"
"8759",-4,"2018-05-30"
"8760",-10,"2018-05-30"
"8761",69,"2018-05-30"
"8762",12,"2018-05-30"
"8763",23,"2018-05-30"
"8764",5,"2018-05-30"
"8765",89,"2018-05-30"
"8766",91,"2018-05-30"
"8767",4,"2018-05-30"
"8768",-16,"2018-05-30"
"8769",36,"2018-05-30"
"8770",108,"2018-05-30"
"8771",45,"2018-05-30"
"8772",21,"2018-05-30"
"8773",-1,"2018-05-30"
"8774",24,"2018-05-30"
"8775",116,"2018-05-30"
"8776",23,"2018-05-30"
"8777",26,"2018-05-30"
"8778",-7,"2018-05-30"
"8779",-5,"2018-05-30"
"8780",-6,"2018-08-01"
"8781",-9,"2018-08-01"
"8782",-19,"2018-08-01"
"8783",10,"2018-08-01"
"8784",-10,"2018-08-01"
"8785",-12,"2018-08-01"
"8786",15,"2018-08-01"
"8787",-6,"2018-08-01"
"8788",25,"2018-08-01"
"8789",-7,"2018-08-01"
"8790",10,"2018-08-01"
"8791",3,"2018-08-01"
"8792",2,"2018-08-01"
"8793",-16,"2018-08-01"
"8794",-18,"2018-08-01"
"8795",25,"2018-08-01"
"8796",-5,"2018-08-01"
"8797",0,"2018-08-01"
"8798",12,"2018-08-01"
"8799",-2,"2018-08-01"
"8800",-7,"2018-08-01"
"8801",86,"2018-08-01"
"8802",0,"2018-08-01"
"8803",-5,"2018-08-01"
"8804",-14,"2018-08-01"
"8805",0,"2018-08-01"
"8806",8,"2018-08-01"
"8807",-20,"2018-08-01"
"8808",-6,"2018-08-01"
"8809",15,"2018-08-01"
"8810",0,"2018-08-01"
"8811",-15,"2018-08-01"
"8812",-16,"2018-08-01"
"8813",35,"2018-08-01"
"8814",13,"2018-08-01"
"8815",34,"2018-08-01"
"8816",-16,"2018-08-01"
"8817",-18,"2018-08-01"
"8818",29,"2018-08-01"
"8819",-2,"2018-08-01"
"8820",-4,"2018-08-01"
"8821",-2,"2018-08-01"
"8822",22,"2018-08-01"
"8823",-7,"2018-08-01"
"8824",-11,"2018-08-01"
"8825",-6,"2018-08-01"
"8826",8,"2018-08-01"
"8827",10,"2018-11-04"
"8828",125,"2018-11-04"
"8829",12,"2018-11-04"
"8830",36,"2018-11-04"
"8831",-2,"2018-11-04"
"8832",6,"2018-11-04"
"8833",0,"2018-11-04"
"8834",0,"2018-11-04"
"8835",-8,"2018-11-04"
"8836",67,"2018-11-04"
"8837",-16,"2018-11-04"
"8838",160,"2018-11-04"
"8839",-12,"2018-11-04"
"8840",177,"2018-11-04"
"8841",-6,"2018-11-04"
"8842",12,"2018-11-04"
"8843",0,"2018-11-04"
"8844",142,"2018-11-04"
"8845",7,"2018-11-04"
"8846",0,"2018-11-04"
"8847",46,"2018-11-04"
"8848",-18,"2018-11-04"
"8849",22,"2018-11-04"
"8850",5,"2018-11-04"
"8851",-17,"2018-11-04"
"8852",184,"2018-11-04"
"8853",69,"2018-11-04"
"8854",64,"2018-11-04"
"8855",18,"2018-11-04"
"8856",184,"2018-11-04"
"8857",0,"2018-11-04"
"8858",116,"2018-11-04"
"8859",122,"2018-11-04"
"8860",117,"2018-11-04"
"8861",0,"2018-11-04"
"8862",216,"2018-11-04"
"8863",-25,"2018-11-04"
"8864",12,"2018-11-04"
"8865",0,"2018-11-04"
"8866",8,"2018-11-04"
"8867",0,"2018-11-04"
"8868",13,"2018-11-04"
"8869",40,"2018-11-04"
"8870",30,"2018-11-28"
"8871",0,"2018-11-28"
"8872",-12,"2018-11-28"
"8873",36,"2018-11-28"
"8874",23,"2018-11-28"
"8875",24,"2018-11-28"
"8876",12,"2018-11-28"
"8877",0,"2018-11-28"
"8878",-16,"2018-11-28"
"8879",57,"2018-11-28"
"8880",-11,"2018-11-28"
"8881",-12,"2018-11-28"
"8882",15,"2018-11-28"
"8883",19,"2018-11-28"
"8884",-8,"2018-11-28"
"8885",-8,"2018-11-28"
"8886",27,"2018-11-28"
"8887",13,"2018-11-28"
"8888",13,"2018-11-28"
"8889",-11,"2018-11-28"
"8890",-8,"2018-11-28"
"8891",20,"2018-11-28"
"8892",6,"2018-11-28"
"8893",-5,"2018-11-28"
"8894",-12,"2018-11-28"
"8895",17,"2018-11-28"
"8896",10,"2018-11-28"
"8897",20,"2018-11-28"
"8898",23,"2018-11-28"
"8899",-13,"2018-11-28"
"8900",39,"2018-11-28"
"8901",11,"2018-11-28"
"8902",18,"2018-11-28"
"8903",24,"2018-11-28"
"8904",-12,"2018-11-28"
"8905",37,"2018-11-28"
"8906",13,"2018-11-28"
"8907",-3,"2018-11-28"
"8908",2,"2018-11-28"
"8909",-18,"2018-11-28"
"8910",14,"2018-11-28"
"8911",12,"2018-11-28"
"8912",3,"2018-11-28"
"8913",-2,"2018-11-28"
"8914",-9,"2018-11-28"
"8915",13,"2018-06-21"
"8916",11,"2019-02-12"
"8917",9,"2019-02-12"
"8918",81,"2018-11-19"
"8919",13,"2018-11-19"
"8920",15,"2018-12-04"
"8921",109,"2018-12-04"
"8922",50,"2019-01-11"
"8923",468,"2019-01-11"
"8924",7,"2018-07-08"
"8925",-4,"2018-07-08"
"8926",4,"2018-07-08"
"8927",-28,"2018-07-08"
"8928",36,"2018-07-08"
"8929",28,"2018-07-08"
"8930",29,"2018-07-08"
"8931",25,"2018-07-08"
"8932",12,"2018-10-31"
"8933",38,"2018-10-31"
"8934",-4,"2019-04-17"
"8935",1467,"2019-04-17"
"8936",34,"2018-09-05"
"8937",4,"2018-09-05"
"8938",19,"2018-11-19"
"8939",-9,"2018-11-19"
"8940",-2,"2018-11-19"
"8941",-11,"2018-11-19"
"8942",-21,"2018-11-19"
"8943",-12,"2018-11-19"
"8944",-11,"2018-11-19"
"8945",1,"2018-11-19"
"8946",-18,"2018-11-19"
"8947",-10,"2018-11-19"
"8948",-18,"2018-11-19"
"8949",-17,"2018-11-19"
"8950",-17,"2018-11-19"
"8951",-2,"2018-11-19"
"8952",-2,"2018-11-19"
"8953",-2,"2018-11-19"
"8954",-1,"2018-11-19"
"8955",8,"2018-11-19"
"8956",-10,"2018-11-19"
"8957",19,"2018-11-19"
"8958",-1,"2018-11-19"
"8959",-10,"2018-11-19"
"8960",-17,"2018-11-19"
"8961",-18,"2018-11-19"
"8962",1,"2018-11-19"
"8963",-13,"2018-11-19"
"8964",-7,"2018-11-19"
"8965",202,"2018-11-19"
"8966",12,"2018-11-19"
"8967",-3,"2018-11-19"
"8968",5,"2018-11-19"
"8969",-39,"2018-11-19"
"8970",-3,"2018-11-19"
"8971",-10,"2018-11-19"
"8972",7,"2018-11-19"
"8973",9,"2018-11-19"
"8974",10,"2018-11-19"
"8975",8,"2018-11-19"
"8976",17,"2019-03-21"
"8977",1452,"2019-03-21"
"8978",35,"2018-08-16"
"8979",102,"2018-08-16"
"8980",30,"2018-06-21"
"8981",47,"2018-06-21"
"8982",-18,"2018-06-21"
"8983",48,"2018-06-21"
"8984",25,"2018-06-21"
"8985",80,"2018-06-21"
"8986",74,"2018-06-21"
"8987",82,"2018-06-21"
"8988",4,"2018-06-21"
"8989",43,"2018-06-21"
"8990",112,"2018-06-21"
"8991",0,"2018-06-21"
"8992",14,"2018-06-21"
"8993",55,"2018-06-21"
"8994",70,"2018-06-21"
"8995",-6,"2018-06-21"
"8996",20,"2018-06-21"
"8997",25,"2018-06-21"
"8998",2,"2018-06-21"
"8999",0,"2018-06-21"
"9000",97,"2018-06-21"
"9001",51,"2018-06-21"
"9002",29,"2018-06-21"
"9003",105,"2018-06-21"
"9004",0,"2018-06-21"
"9005",38,"2018-06-21"
"9006",33,"2018-06-21"
"9007",-13,"2018-06-21"
"9008",43,"2018-06-21"
"9009",-11,"2018-06-21"
"9010",27,"2018-06-21"
"9011",76,"2018-06-21"
"9012",5,"2018-06-21"
"9013",13,"2018-06-21"
"9014",25,"2018-06-21"
"9015",-17,"2018-06-21"
"9016",40,"2018-06-21"
"9017",25,"2018-06-21"
"9018",50,"2018-06-21"
"9019",55,"2018-06-21"
"9020",19,"2018-06-21"
"9021",28,"2018-06-21"
"9022",109,"2018-06-21"
"9023",79,"2018-06-21"
"9024",21,"2018-06-21"
"9025",53,"2018-06-21"
"9026",-6,"2018-06-21"
"9027",7,"2018-06-21"
"9028",-9,"2018-09-05"
"9029",-18,"2018-09-05"
"9030",-6,"2018-09-05"
"9031",11,"2018-09-05"
"9032",-15,"2018-09-05"
"9033",-15,"2018-09-05"
"9034",-6,"2018-09-05"
"9035",118,"2018-09-05"
"9036",-15,"2018-09-05"
"9037",-21,"2018-09-05"
"9038",5,"2018-09-05"
"9039",-11,"2018-09-05"
"9040",-17,"2018-09-05"
"9041",-20,"2018-09-05"
"9042",-11,"2018-09-05"
"9043",-17,"2018-09-05"
"9044",-15,"2018-09-05"
"9045",-13,"2018-09-05"
"9046",-9,"2018-09-05"
"9047",2,"2018-09-05"
"9048",0,"2018-09-05"
"9049",-10,"2018-09-05"
"9050",-6,"2018-09-05"
"9051",10,"2018-09-05"
"9052",-10,"2018-09-05"
"9053",-13,"2018-09-05"
"9054",0,"2018-09-05"
"9055",-6,"2018-09-05"
"9056",-15,"2018-09-05"
"9057",-11,"2018-09-05"
"9058",-14,"2018-09-05"
"9059",-19,"2018-09-05"
"9060",32,"2018-09-05"
"9061",-25,"2018-09-05"
"9062",-16,"2018-09-05"
"9063",88,"2018-09-05"
"9064",-5,"2018-09-05"
"9065",-3,"2018-09-05"
"9066",-13,"2018-09-05"
"9067",-18,"2018-09-05"
"9068",14,"2018-09-05"
"9069",-29,"2018-09-05"
"9070",-9,"2018-09-05"
"9071",27,"2018-09-05"
"9072",9,"2018-09-05"
"9073",58,"2018-09-05"
"9074",-3,"2018-09-05"
"9075",3,"2018-09-05"
"9076",-12,"2018-09-05"
"9077",-5,"2018-09-05"
"9078",0,"2019-02-12"
"9079",-9,"2019-02-12"
"9080",15,"2019-02-12"
"9081",-7,"2019-02-12"
"9082",-3,"2019-02-12"
"9083",15,"2019-02-12"
"9084",3,"2019-02-12"
"9085",6,"2019-02-12"
"9086",4,"2019-02-12"
"9087",43,"2019-02-12"
"9088",0,"2019-02-12"
"9089",-16,"2019-02-12"
"9090",0,"2019-02-12"
"9091",63,"2019-02-12"
"9092",-9,"2019-02-12"
"9093",4,"2019-02-12"
"9094",18,"2019-02-12"
"9095",18,"2019-02-12"
"9096",-16,"2019-02-12"
"9097",30,"2019-02-12"
"9098",25,"2019-02-12"
"9099",64,"2019-02-12"
"9100",-1,"2019-02-12"
"9101",45,"2019-02-12"
"9102",-10,"2019-02-12"
"9103",-3,"2019-02-12"
"9104",2,"2019-02-12"
"9105",16,"2019-02-12"
"9106",70,"2019-02-12"
"9107",-17,"2019-02-12"
"9108",-11,"2019-02-12"
"9109",10,"2019-02-12"
"9110",33,"2019-02-12"
"9111",-16,"2019-02-12"
"9112",18,"2019-02-12"
"9113",122,"2019-02-12"
"9114",70,"2019-02-12"
"9115",5,"2019-02-12"
"9116",-1,"2019-02-12"
"9117",23,"2019-02-12"
"9118",-18,"2019-02-12"
"9119",20,"2019-02-12"
"9120",-2,"2019-02-12"
"9121",2,"2019-02-12"
"9122",2,"2019-02-12"
"9123",-2,"2019-02-12"
"9124",4,"2019-02-12"
"9125",0,"2019-02-12"
"9126",15,"2018-10-31"
"9127",38,"2018-10-31"
"9128",5,"2018-10-31"
"9129",11,"2018-10-31"
"9130",47,"2018-10-31"
"9131",18,"2018-10-31"
"9132",-3,"2018-10-31"
"9133",10,"2018-10-31"
"9134",-11,"2018-10-31"
"9135",31,"2018-10-31"
"9136",-5,"2018-10-31"
"9137",5,"2018-10-31"
"9138",-13,"2018-10-31"
"9139",29,"2018-10-31"
"9140",5,"2018-10-31"
"9141",-3,"2018-10-31"
"9142",15,"2018-10-31"
"9143",67,"2018-10-31"
"9144",45,"2018-10-31"
"9145",5,"2018-10-31"
"9146",32,"2018-10-31"
"9147",-15,"2018-10-31"
"9148",9,"2018-10-31"
"9149",2,"2018-10-31"
"9150",-1,"2018-10-31"
"9151",5,"2018-10-31"
"9152",32,"2018-10-31"
"9153",-17,"2018-10-31"
"9154",-8,"2018-10-31"
"9155",5,"2018-10-31"
"9156",-21,"2018-10-31"
"9157",14,"2018-10-31"
"9158",114,"2018-10-31"
"9159",108,"2018-10-31"
"9160",70,"2018-10-31"
"9161",162,"2018-10-31"
"9162",114,"2018-10-31"
"9163",-2,"2018-10-31"
"9164",0,"2018-10-31"
"9165",-11,"2018-10-31"
"9166",57,"2018-10-31"
"9167",27,"2018-10-31"
"9168",23,"2018-10-31"
"9169",14,"2018-10-31"
"9170",-9,"2018-10-31"
"9171",41,"2019-01-11"
"9172",19,"2019-01-11"
"9173",18,"2019-01-11"
"9174",52,"2019-01-11"
"9175",58,"2019-01-11"
"9176",15,"2019-01-11"
"9177",281,"2019-01-11"
"9178",-3,"2019-01-11"
"9179",-25,"2019-01-11"
"9180",98,"2019-01-11"
"9181",-34,"2019-01-11"
"9182",25,"2019-01-11"
"9183",83,"2019-01-11"
"9184",93,"2019-01-11"
"9185",65,"2019-01-11"
"9186",-2,"2019-01-11"
"9187",-1,"2019-01-11"
"9188",83,"2019-01-11"
"9189",36,"2019-01-11"
"9190",85,"2019-01-11"
"9191",14,"2019-01-11"
"9192",49,"2019-01-11"
"9193",9,"2019-01-11"
"9194",-7,"2019-01-11"
"9195",143,"2019-01-11"
"9196",97,"2019-01-11"
"9197",119,"2019-01-11"
"9198",-2,"2019-01-11"
"9199",26,"2019-01-11"
"9200",34,"2019-01-11"
"9201",162,"2019-01-11"
"9202",10,"2019-01-11"
"9203",106,"2019-01-11"
"9204",100,"2019-01-11"
"9205",145,"2019-01-11"
"9206",102,"2019-01-11"
"9207",120,"2019-01-11"
"9208",127,"2019-01-11"
"9209",-21,"2019-01-11"
"9210",35,"2019-01-11"
"9211",29,"2019-01-11"
"9212",-10,"2019-01-11"
"9213",34,"2019-01-11"
"9214",292,"2019-01-11"
"9215",48,"2019-01-11"
"9216",6,"2018-12-04"
"9217",5,"2018-12-04"
"9218",0,"2018-12-04"
"9219",0,"2018-12-04"
"9220",63,"2018-12-04"
"9221",29,"2018-12-04"
"9222",21,"2018-12-04"
"9223",8,"2018-12-04"
"9224",7,"2018-12-04"
"9225",-17,"2018-12-04"
"9226",71,"2018-12-04"
"9227",11,"2018-12-04"
"9228",-8,"2018-12-04"
"9229",15,"2018-12-04"
"9230",-17,"2018-12-04"
"9231",65,"2018-12-04"
"9232",-12,"2018-12-04"
"9233",-7,"2018-12-04"
"9234",28,"2018-12-04"
"9235",-18,"2018-12-04"
"9236",12,"2018-12-04"
"9237",0,"2018-12-04"
"9238",40,"2018-12-04"
"9239",-13,"2018-12-04"
"9240",-1,"2018-12-04"
"9241",1,"2018-12-04"
"9242",-5,"2018-12-04"
